Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 19:00,10.6998,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 19:00,10.6878,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 18:00,3.2818,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 18:00,10.8019,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 18:00,10.5344,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 18:00,4.3087,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 18:00,10.8785,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 18:00,10.4869,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 17:00,2.6468,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 17:00,10.7596,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 17:00,10.5745,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 17:00,3.5059,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 17:00,10.8223,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 17:00,10.5674,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 16:00,4.7705,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 16:00,10.8166,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 16:00,10.4623,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 16:00,16.904,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 16:00,11.3335,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 16:00,9.6579,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 15:00,4.9115,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 15:00,10.8414,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 15:00,10.4779,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 15:00,13.3568,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 15:00,11.1157,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 15:00,10.0075,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 14:00,4.1147,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 14:00,10.8213,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 14:00,10.5098,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 14:00,22.8673,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 14:00,11.438,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 14:00,9.5461,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 13:00,26.3297,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 13:00,11.5956,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 12:00,4.4258,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 12:00,10.8773,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 12:00,10.4592,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 12:00,27.8092,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 12:00,11.6556,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 12:00,9.5125,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 11:00,4.6854,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 11:00,10.8205,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 11:00,10.4333,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 11:00,29.0324,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 11:00,11.6885,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 11:00,9.4458,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 10:00,3.6046,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 10:00,10.7414,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 10:00,10.4635,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 10:00,27.816,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 10:00,11.6373,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 10:00,9.4806,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 09:00,2.8897,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 09:00,10.7062,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 09:00,10.4986,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 09:00,27.2633,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 09:00,11.5801,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 09:00,9.4749,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 08:00,1.8772,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 08:00,10.6656,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 08:00,10.5565,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 08:00,19.2336,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 08:00,11.3917,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 08:00,9.5614,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 07:00,1.3359,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 07:00,10.6134,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 07:00,10.5895,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 07:00,16.3917,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 07:00,11.1469,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 07:00,9.7121,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 06:00,1.6332,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 06:00,10.6375,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 06:00,10.5752,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 06:00,6.3967,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 06:00,10.9433,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 06:00,10.3125,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 05:00,2.2189,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 05:00,10.6611,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 05:00,10.5254,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 05:00,4.9278,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 05:00,10.864,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 05:00,10.3405,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 04:00,2.979,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 04:00,10.6933,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 04:00,10.4954,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 04:00,9.9295,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 04:00,11.0422,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 04:00,10.0907,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 03:00,3.3391,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 03:00,10.7577,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 03:00,10.4929,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 03:00,20.1355,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 03:00,11.5964,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 03:00,9.5282,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 01:00,2.5372,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 01:00,10.7702,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 01:00,10.5234,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 01:00,28.0545,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 01:00,11.7859,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 01:00,9.2516,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-10 00:00,2.0181,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-10 00:00,10.8158,0
"Surface DO","FS-Surface","DO-sensor",2024-03-10 00:00,10.5455,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 00:00,28.7088,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 00:00,11.8102,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 00:00,9.3044,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 23:00,2.3607,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 23:00,10.8293,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 23:00,10.5526,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 23:00,28.6742,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 23:00,11.8039,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 23:00,9.3119,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 22:00,2.4725,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 22:00,10.9762,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 22:00,10.5697,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 22:00,28.4803,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 22:00,11.8042,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 22:00,9.3469,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 21:00,2.2416,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 21:00,11.2229,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 21:00,10.5858,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 21:00,25.9928,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 21:00,11.7831,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 21:00,9.4707,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 20:00,1.2059,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 20:00,11.1367,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 20:00,10.6556,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 20:00,24.9551,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 20:00,11.7627,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 20:00,9.2753,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 19:00,0.9609,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 19:00,11.0529,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 19:00,10.6579,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 19:00,7.497,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 19:00,11.3032,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 19:00,10.1411,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 18:00,0.6728,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 18:00,11.1128,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 18:00,10.732,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 18:00,0.9548,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 18:00,11.1614,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 18:00,10.7416,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 17:00,1.3258,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 17:00,11.2916,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 17:00,10.6509,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 17:00,1.8244,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 17:00,11.2912,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 17:00,10.6462,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 16:00,1.6594,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 16:00,11.3623,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 16:00,10.6387,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 16:00,3.1832,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 16:00,11.3115,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 16:00,10.5538,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 15:00,2.172,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 15:00,11.3469,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 15:00,10.5931,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 15:00,4.1153,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 15:00,11.28,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 15:00,10.4763,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 14:00,4.0844,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 14:00,11.313,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 14:00,10.4627,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 14:00,6.9839,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 14:00,11.2632,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 14:00,10.2749,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 13:00,3.7333,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 13:00,11.2081,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 13:00,10.4728,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 13:00,6.5847,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 13:00,11.1658,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 13:00,10.2759,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 12:00,2.5502,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 12:00,11.0587,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 12:00,10.5442,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 12:00,25.2553,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 12:00,11.5863,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 12:00,8.8058,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 11:00,1.9754,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 11:00,10.8539,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 11:00,10.5945,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 11:00,30.8925,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 11:00,11.7737,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 11:00,8.5027,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 10:00,1.3087,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 10:00,10.6681,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 10:00,10.6579,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 10:00,31.0956,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 10:00,11.7768,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 10:00,8.5427,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 09:00,0.843,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 09:00,10.5375,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 09:00,10.7036,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 09:00,30.9245,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 09:00,11.7619,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 09:00,8.5787,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 08:00,0.6449,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 08:00,10.4986,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 08:00,10.7215,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 08:00,30.8685,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 08:00,11.7572,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 08:00,8.6076,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 07:00,0.4471,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 07:00,10.4754,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 07:00,10.7305,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 07:00,30.8709,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 07:00,11.7693,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 07:00,8.4272,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 06:00,0.8641,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 06:00,10.5152,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 06:00,10.7008,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 06:00,30.2389,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 06:00,11.7416,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 06:00,8.3451,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 05:00,0.5058,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 05:00,10.4362,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 05:00,10.7125,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 05:00,28.6334,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 05:00,11.6793,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 05:00,8.5924,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 04:00,0.618,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 04:00,10.3982,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 04:00,10.7262,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 04:00,20.358,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 04:00,11.262,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 04:00,9.1589,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 03:00,1.2541,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 03:00,10.4136,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 03:00,10.6888,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 03:00,9.6269,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 03:00,10.9029,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 03:00,9.9794,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 02:00,1.2706,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 02:00,10.3802,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 02:00,10.7008,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 02:00,12.2428,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 02:00,11.0603,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 02:00,9.7404,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 01:00,1.4219,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 01:00,10.3883,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 01:00,10.7111,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 01:00,29.0999,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 01:00,11.7065,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 01:00,8.7086,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-09 00:00,1.183,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-09 00:00,10.4197,0
"Surface DO","FS-Surface","DO-sensor",2024-03-09 00:00,10.7406,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 00:00,30.3043,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 00:00,11.7495,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 00:00,8.6159,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-08 23:00,1.1158,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-08 23:00,10.4336,0
"Surface DO","FS-Surface","DO-sensor",2024-03-08 23:00,10.7684,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 23:00,30.3912,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 23:00,11.7524,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 23:00,8.6851,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-08 22:00,0.6424,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-08 22:00,10.4129,0
"Surface DO","FS-Surface","DO-sensor",2024-03-08 22:00,10.8228,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 22:00,29.858,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 22:00,11.7509,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 22:00,8.7866,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-08 21:00,0.6861,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-08 21:00,10.4462,0
"Surface DO","FS-Surface","DO-sensor",2024-03-08 21:00,10.8281,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 21:00,29.5828,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 21:00,11.7336,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 21:00,8.8373,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-08 20:00,0.4724,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-08 20:00,10.5296,0
"Surface DO","FS-Surface","DO-sensor",2024-03-08 20:00,10.8472,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 20:00,27.8438,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 20:00,11.6898,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 20:00,8.8559,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-08 19:00,0.3212,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-08 19:00,10.4974,0
"Surface DO","FS-Surface","DO-sensor",2024-03-08 19:00,10.88,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 19:00,9.6177,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 19:00,11.0231,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 19:00,10.0325,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-08 18:00,0.6939,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-08 18:00,10.5967,0
"Surface DO","FS-Surface","DO-sensor",2024-03-08 18:00,10.8561,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 18:00,1.5998,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 18:00,10.622,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 18:00,10.8404,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-08 17:00,0.5846,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-08 17:00,10.6782,0
"Surface DO","FS-Surface","DO-sensor",2024-03-08 17:00,10.8979,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 17:00,0.793,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 17:00,10.7014,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 17:00,10.9045,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-08 16:00,0.9937,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-08 16:00,10.821,0
"Surface DO","FS-Surface","DO-sensor",2024-03-08 16:00,10.8482,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 16:00,1.3467,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 16:00,10.8223,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 16:00,10.8726,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-03-08 15:00,1.2742,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-03-08 15:00,10.8803,0
"Surface DO","FS-Surface","DO-sensor",2024-03-08 15:00,10.8378,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 15:00,2.5129,0
