Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-13 08:00,16.644,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-13 08:00,11.0923,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-13 08:00,9.4162,0
"Depth","FS-Bottom","Depth-sensor",2024-04-13 07:00,2.3907,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-13 07:00,30.2828,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-13 07:00,10.6774,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-13 07:00,8.4497,0
"Depth","FS-Bottom","Depth-sensor",2024-04-13 06:00,2.8285,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-13 06:00,30.9165,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-13 06:00,10.6212,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-13 06:00,8.235,0
"Depth","FS-Bottom","Depth-sensor",2024-04-13 05:00,3.2592,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-13 05:00,32.2299,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-13 05:00,10.473,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-13 05:00,8.1774,0
"Depth","FS-Bottom","Depth-sensor",2024-04-13 04:00,3.614,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-13 04:00,32.2122,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-13 04:00,10.5214,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-13 04:00,8.5183,0
"Depth","FS-Bottom","Depth-sensor",2024-04-13 03:00,3.7642,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-13 03:00,32.4664,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-13 03:00,10.504,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-13 03:00,8.5692,0
"Depth","FS-Bottom","Depth-sensor",2024-04-13 02:00,3.7712,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-13 02:00,32.4873,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-13 02:00,10.5025,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-13 02:00,8.6133,0
"Depth","FS-Bottom","Depth-sensor",2024-04-13 01:00,3.6301,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-13 01:00,32.6305,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-13 01:00,10.3898,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-13 01:00,8.4649,0
"Depth","FS-Bottom","Depth-sensor",2024-04-13 00:00,3.3909,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-13 00:00,32.4534,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-13 00:00,10.3994,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-13 00:00,8.4885,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 23:00,3.141,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 23:00,32.4043,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 23:00,10.4133,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 23:00,8.4027,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 22:00,2.9237,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 22:00,32.115,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 22:00,10.4329,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 22:00,8.4478,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 21:00,2.8016,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 21:00,31.7784,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 21:00,10.532,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 21:00,8.9193,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 20:00,2.7665,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 20:00,31.9799,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 20:00,10.5038,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 20:00,8.9594,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 19:00,2.8621,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 19:00,32.1778,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 19:00,10.4612,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 19:00,8.737,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 18:00,2.9971,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 18:00,32.3547,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 18:00,10.4506,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 18:00,8.7338,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 17:00,3.1475,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 17:00,32.3584,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 17:00,10.4223,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 17:00,8.6938,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 16:00,3.2101,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 16:00,32.3362,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 16:00,10.4268,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 16:00,8.7832,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 15:00,3.1459,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 15:00,32.2749,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 15:00,10.3922,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 15:00,8.6942,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 14:00,2.9588,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 14:00,32.0286,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 14:00,10.3702,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 14:00,8.6009,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 13:00,2.6427,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 13:00,31.6273,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 13:00,10.3276,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 13:00,8.5175,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 12:00,2.2405,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 12:00,31.1011,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 12:00,10.4636,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 12:00,8.7107,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 11:00,1.8637,-6.46
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 11:00,10.8592,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 11:00,9.0365,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 10:00,1.5933,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 10:00,26.8203,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 10:00,11.1798,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 10:00,9.4076,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 09:00,1.4981,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 09:00,18.9454,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 09:00,11.3371,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 09:00,9.7456,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 08:00,1.5922,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 08:00,24.6276,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 08:00,11.1388,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 08:00,9.4817,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 07:00,1.8993,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 07:00,22.791,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 07:00,11.1489,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 07:00,9.6346,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 06:00,2.353,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 06:00,29.6166,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 06:00,10.8233,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 06:00,9.2002,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 05:00,2.8512,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 05:00,31.0346,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 05:00,10.642,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 05:00,8.9369,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 04:00,3.3311,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 04:00,31.0293,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 04:00,10.5548,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 04:00,8.8543,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 03:00,3.6644,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 03:00,31.882,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 02:00,3.7979,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 02:00,31.9698,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 02:00,10.3511,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 02:00,8.7388,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 01:00,3.7752,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 01:00,32.0203,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 01:00,10.3334,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 01:00,8.8082,0
"Depth","FS-Bottom","Depth-sensor",2024-04-12 00:00,3.5756,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-12 00:00,31.6337,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-12 00:00,10.4393,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-12 00:00,9.0447,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 23:00,3.2434,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 23:00,31.2391,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 23:00,10.8019,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 23:00,9.5957,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 22:00,2.8997,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 22:00,31.2584,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 22:00,10.9127,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 22:00,9.7446,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 21:00,2.632,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 21:00,30.687,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 21:00,10.8982,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 21:00,9.9433,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 20:00,2.5038,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 20:00,30.203,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 20:00,10.9731,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 20:00,10.2925,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 19:00,2.5024,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 19:00,30.5847,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 19:00,10.9467,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 19:00,10.2296,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 18:00,2.6201,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 18:00,30.9142,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 18:00,10.8902,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 18:00,10.0455,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 17:00,2.8464,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 17:00,30.9758,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 17:00,10.8632,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 17:00,9.9045,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 16:00,3.0788,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 16:00,31.0735,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 16:00,10.8279,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 16:00,9.8468,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 15:00,3.2055,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 15:00,31.0081,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 15:00,10.7997,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 15:00,9.8097,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 14:00,3.1451,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 14:00,31.221,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 14:00,10.7162,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 14:00,9.7918,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 13:00,2.9054,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 13:00,30.9412,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 13:00,10.5898,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 13:00,9.6806,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 12:00,2.5085,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 12:00,30.4867,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 12:00,10.4051,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 12:00,9.4949,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 11:00,2.0918,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 11:00,29.5134,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 11:00,10.5251,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 11:00,9.355,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 10:00,1.6978,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 10:00,24.7108,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 10:00,11.0661,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 10:00,9.5459,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 09:00,1.394,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 09:00,21.1912,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 09:00,11.3764,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 09:00,9.7135,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 08:00,1.2893,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 08:00,9.3475,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 08:00,11.1336,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 08:00,10.1594,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 07:00,1.4565,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 07:00,12.5503,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 07:00,11.1164,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 07:00,10.0571,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 06:00,1.7931,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 06:00,23.4791,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 06:00,11.0403,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 06:00,9.5713,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 05:00,2.3531,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 05:00,25.7703,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 05:00,10.9067,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 05:00,9.6072,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 04:00,2.8221,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 04:00,30.6779,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 04:00,10.6481,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 04:00,9.347,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 03:00,3.307,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 03:00,30.969,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 03:00,10.6067,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 03:00,9.4326,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 02:00,3.6945,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 02:00,31.7969,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 02:00,10.5068,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 02:00,9.4802,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 01:00,3.7741,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 01:00,31.8011,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 01:00,10.4985,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 01:00,9.5077,0
"Depth","FS-Bottom","Depth-sensor",2024-04-11 00:00,3.6975,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-11 00:00,31.6911,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-11 00:00,10.4861,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-11 00:00,9.563,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 23:00,3.3926,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 23:00,31.5419,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 23:00,10.5408,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 22:00,3.0271,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 22:00,31.113,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 22:00,10.6911,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 22:00,9.7113,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 21:00,2.6449,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 21:00,29.8741,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 21:00,10.9349,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 21:00,9.8516,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 20:00,2.3058,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 20:00,28.2918,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 20:00,10.999,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 20:00,10.0833,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 19:00,2.226,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 19:00,27.7167,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 19:00,11.1405,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 19:00,10.4328,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 18:00,2.2801,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 18:00,27.6345,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 18:00,11.0603,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 18:00,10.3334,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 17:00,2.4151,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 17:00,29.0745,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 17:00,10.9777,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 17:00,10.3213,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 16:00,2.7284,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 16:00,30.4132,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 16:00,10.8362,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 16:00,9.8996,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 15:00,3.0868,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 15:00,31.0496,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 15:00,10.7664,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 15:00,9.8289,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 14:00,3.1544,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 14:00,31.0083,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 14:00,10.7656,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 14:00,9.8535,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 13:00,3.0905,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 13:00,31.0131,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 13:00,10.666,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 13:00,9.8031,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 12:00,2.872,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 12:00,30.6682,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 12:00,10.5685,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 12:00,9.7965,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 11:00,2.4857,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 11:00,30.1452,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 11:00,10.4548,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 11:00,9.6383,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 10:00,1.9975,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 10:00,25.2293,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 10:00,10.6384,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 10:00,9.5788,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 09:00,1.663,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 09:00,21.3832,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 09:00,11.0308,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 09:00,9.5596,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 08:00,1.3184,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 08:00,13.1874,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 08:00,10.988,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 08:00,10.0389,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 07:00,1.2653,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 07:00,9.3332,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 07:00,10.8593,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 07:00,10.2061,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 06:00,1.4529,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 06:00,13.6181,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 06:00,10.9218,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 06:00,10.0111,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 05:00,1.8897,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 05:00,22.6495,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 05:00,11.03,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 05:00,9.6549,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 04:00,2.4508,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 04:00,27.7047,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 04:00,10.9736,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 04:00,9.4479,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 03:00,2.9746,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 03:00,30.0307,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 03:00,10.809,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 03:00,9.2606,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 02:00,3.4025,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 02:00,30.9598,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 02:00,10.7061,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 02:00,9.2666,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 01:00,3.7802,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 01:00,31.4001,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 01:00,10.644,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 01:00,9.3181,0
"Depth","FS-Bottom","Depth-sensor",2024-04-10 00:00,3.7465,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-10 00:00,31.1895,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-10 00:00,10.6461,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-10 00:00,9.3562,0
"Depth","FS-Bottom","Depth-sensor",2024-04-09 23:00,3.5269,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-09 23:00,31.0895,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-04-09 23:00,10.6601,0
"Bottom DO","FS-Bottom","DO-sensor",2024-04-09 23:00,9.3784,0
"Depth","FS-Bottom","Depth-sensor",2024-04-09 22:00,3.233,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-04-09 22:00,30.6053,0
