Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 02:00,9.4255,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 01:00,3.0428,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 01:00,1.8129,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 01:00,10.5994,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 01:00,10.3936,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 00:00,2.8379,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 00:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 00:00,10.5558,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 00:00,10.5597,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 23:00,2.67,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 23:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 23:00,10.5528,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 23:00,10.5351,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 22:00,2.6432,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 22:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 22:00,10.5428,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 22:00,10.5549,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 21:00,2.6485,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 21:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 21:00,10.5275,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 21:00,10.5912,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 20:00,2.7858,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 20:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 20:00,10.5158,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 20:00,10.6145,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 19:00,2.8604,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 19:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 19:00,10.4938,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 19:00,10.6341,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 18:00,2.8854,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 18:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 18:00,10.4828,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 18:00,10.6563,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 17:00,2.8452,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 17:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 17:00,10.4937,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 17:00,10.6683,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 16:00,2.7237,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 16:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 16:00,10.4686,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 16:00,10.6842,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 15:00,2.4829,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 15:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 15:00,10.4505,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 15:00,10.7014,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 14:00,2.2542,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 14:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 14:00,10.3746,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 14:00,10.6955,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 13:00,2.057,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 13:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 13:00,10.3967,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 13:00,10.6851,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 12:00,1.9408,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 12:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 12:00,10.4156,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 12:00,10.698,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 11:00,1.9126,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 11:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 11:00,10.3858,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 11:00,10.5366,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 10:00,2.0613,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 10:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 10:00,10.333,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 10:00,10.6595,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 09:00,2.3502,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 09:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 09:00,10.3395,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 09:00,10.6624,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 08:00,2.7173,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 08:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 08:00,10.3702,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 08:00,10.6424,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 07:00,3.0968,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 07:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 07:00,10.4205,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 07:00,10.6363,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 06:00,3.4655,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 06:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 06:00,10.4682,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 06:00,10.6273,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 05:00,3.6505,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 05:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 05:00,10.5142,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 05:00,10.621,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 04:00,3.7846,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 04:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 04:00,10.5515,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 04:00,10.6263,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 03:00,3.7374,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 03:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 03:00,10.5732,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 03:00,10.6228,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 02:00,3.5428,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 02:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 02:00,10.5829,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 02:00,10.5826,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 01:00,3.2542,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 01:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 01:00,10.5985,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 01:00,10.5716,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 00:00,2.9392,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 00:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 00:00,10.6331,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 00:00,10.56,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 23:00,2.6807,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 23:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 23:00,10.6677,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 23:00,10.5781,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 22:00,2.527,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 22:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 22:00,10.7248,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 22:00,10.5354,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 21:00,2.5366,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 21:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 21:00,10.7775,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 21:00,10.4955,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 20:00,2.6094,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 20:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 20:00,10.8229,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 20:00,10.503,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 19:00,2.7797,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 19:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 19:00,10.8857,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 19:00,10.4847,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 18:00,2.9256,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 18:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 18:00,10.9432,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 18:00,10.4504,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 17:00,3.0723,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 17:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 17:00,10.998,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 17:00,10.4474,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 16:00,3.1459,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 16:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 16:00,11.0325,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 16:00,10.4052,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 15:00,3.1042,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 15:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 15:00,11.0599,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 15:00,10.4192,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 14:00,2.9355,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 14:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 14:00,11.0817,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 14:00,10.3897,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 13:00,2.7147,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 13:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 13:00,11.1216,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 13:00,10.3812,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 12:00,2.4545,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 12:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 12:00,11.1522,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 12:00,10.384,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 11:00,2.3123,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 11:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 11:00,11.1698,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 11:00,10.3761,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 10:00,2.2251,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 10:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 10:00,11.1786,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 10:00,10.3862,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 09:00,2.3232,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 09:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 09:00,11.176,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 09:00,10.3876,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 08:00,2.5291,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 08:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 08:00,11.1663,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 08:00,10.4098,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 07:00,2.877,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 07:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 07:00,11.1545,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 07:00,10.4023,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 06:00,3.2957,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 06:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 06:00,11.1403,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 06:00,10.4381,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 05:00,3.5926,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 05:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 05:00,11.1243,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 05:00,10.4525,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 04:00,3.7607,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 04:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 04:00,11.1091,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 04:00,10.4489,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 03:00,3.6301,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 03:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 03:00,11.1036,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 03:00,10.4663,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 02:00,3.7393,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 02:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 02:00,11.1058,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 02:00,10.4636,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 01:00,3.4986,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 01:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 01:00,11.1025,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 01:00,10.4332,0
"Depth","FS-Bottom","Depth-sensor",2025-02-04 00:00,3.159,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-04 00:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-04 00:00,11.0894,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-04 00:00,10.4714,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 23:00,2.7964,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 23:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 23:00,11.0653,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 23:00,10.4426,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 22:00,2.4764,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 22:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 22:00,11.0417,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 22:00,10.4746,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 21:00,2.3315,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 21:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 21:00,11.0414,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 21:00,10.4327,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 20:00,2.3896,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 20:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 20:00,11.0644,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 20:00,10.411,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 19:00,2.5372,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 19:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 19:00,11.1089,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 19:00,10.3219,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 18:00,2.8076,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 18:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 18:00,11.1364,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 18:00,10.3934,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 17:00,2.9812,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 17:00,1.8025,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 17:00,11.0883,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 17:00,10.2167,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 16:00,3.168,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 16:00,3.8612,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 16:00,11.0824,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 16:00,10.1704,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 15:00,3.2788,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 15:00,6.4047,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 15:00,11.0312,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 15:00,9.9652,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 14:00,3.1977,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 14:00,6.1477,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 14:00,10.9934,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 14:00,10.0612,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 13:00,3.005,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 13:00,0.5521,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 13:00,10.9175,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 13:00,10.4744,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 12:00,2.7713,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 12:00,0.1604,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 12:00,10.8305,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 12:00,10.4867,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 11:00,2.4987,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 11:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 11:00,10.7989,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 11:00,10.5023,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 10:00,2.2686,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 10:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 10:00,10.762,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 10:00,10.5429,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 09:00,2.2007,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 09:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 09:00,10.7412,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 09:00,10.5011,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 08:00,2.251,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 08:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 08:00,10.7211,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 08:00,10.4745,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 07:00,2.4992,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 07:00,3.1179,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 07:00,10.7584,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 07:00,10.2136,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 06:00,2.8436,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 06:00,6.6943,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 06:00,10.7921,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 06:00,10.0132,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 05:00,3.2256,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 05:00,7.7612,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 05:00,10.7911,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 05:00,10.0183,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 04:00,3.5409,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 04:00,29.0455,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 04:00,11.1617,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 04:00,8.5368,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 03:00,3.6835,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 03:00,31.5659,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 03:00,11.2324,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 03:00,8.3717,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 02:00,3.6988,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 02:00,30.9684,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 02:00,11.2144,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 02:00,8.4483,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 01:00,3.5058,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 01:00,29.127,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 01:00,11.1778,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 01:00,8.5185,0
"Depth","FS-Bottom","Depth-sensor",2025-02-03 00:00,3.1623,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-03 00:00,27.535,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-03 00:00,11.0997,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-03 00:00,8.7231,0
"Depth","FS-Bottom","Depth-sensor",2025-02-02 23:00,2.7084,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-02 23:00,9.4424,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-02 23:00,10.6849,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-02 23:00,9.6882,0
"Depth","FS-Bottom","Depth-sensor",2025-02-02 22:00,2.3383,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-02 22:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-02 22:00,10.5736,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-02 22:00,10.5593,0
"Depth","FS-Bottom","Depth-sensor",2025-02-02 21:00,2.0006,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-02 21:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-02 21:00,10.5618,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-02 21:00,10.4988,0
"Depth","FS-Bottom","Depth-sensor",2025-02-02 20:00,1.9271,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-02 20:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-02 20:00,10.5398,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-02 20:00,10.5573,0
"Depth","FS-Bottom","Depth-sensor",2025-02-02 19:00,1.9578,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-02 19:00,0.8335,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-02 19:00,10.4815,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-02 19:00,10.4993,0
"Depth","FS-Bottom","Depth-sensor",2025-02-02 18:00,2.2463,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-02 18:00,2.1606,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-02 18:00,10.4832,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-02 18:00,10.362,0
"Depth","FS-Bottom","Depth-sensor",2025-02-02 17:00,2.5953,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-02 17:00,3.348,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-02 17:00,10.447,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-02 17:00,10.318,0
"Depth","FS-Bottom","Depth-sensor",2025-02-02 16:00,2.945,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-02 16:00,8.3447,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-02 16:00,10.487,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-02 16:00,9.7179,0
