Series Name,Location,Parameter,Timestamp,Value,Offset
"Surface pH","FS-Surface","pH-sensor",2024-08-01 00:00,8.1424,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 23:00,3.2709,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 23:00,28.7434,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 23:00,15.5796,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 23:00,11.4259,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 23:00,3.0269,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 23:00,8.2058,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 22:00,3.5944,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 22:00,28.9983,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 22:00,15.3479,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 22:00,12.8319,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 22:00,3.1249,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 22:00,8.3286,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 21:00,3.7726,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 21:00,30.327,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 21:00,14.9838,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 21:00,11.3516,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 21:00,3.2056,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 21:00,8.2635,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 20:00,3.7371,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 20:00,30.9287,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 20:00,14.5998,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 20:00,10.9561,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 20:00,1.6871,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 20:00,8.1512,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 19:00,3.5831,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 19:00,30.0419,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 19:00,15.2976,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 19:00,11.1137,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 19:00,1.6177,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 19:00,8.2039,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 18:00,3.3387,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 18:00,30.8951,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 18:00,14.7298,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 18:00,10.5358,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 18:00,1.3039,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 18:00,8.1219,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 17:00,3.0864,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 17:00,30.4923,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 17:00,15.4274,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 17:00,10.8087,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 17:00,0.9781,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 17:00,8.1466,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 16:00,2.8714,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 16:00,30.1921,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 16:00,15.5872,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 16:00,10.7886,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 16:00,1.2232,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 16:00,8.1149,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 15:00,2.7798,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 15:00,30.177,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 15:00,15.0095,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 15:00,10.7941,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 15:00,1.0044,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 15:00,8.1252,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 14:00,2.7663,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 14:00,30.0533,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 14:00,14.9841,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 14:00,10.8399,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 14:00,0.9751,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 14:00,8.1322,0
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 13:00,29.9737,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 13:00,14.9344,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 13:00,12.0252,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 13:00,1.632,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 13:00,8.2179,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 12:00,2.9932,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 12:00,30.2652,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 12:00,14.3131,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 12:00,12.2776,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 12:00,1.8328,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 12:00,8.2332,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 11:00,3.0605,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 11:00,29.6281,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 11:00,14.1745,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 11:00,11.0973,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 11:00,1.9347,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 11:00,8.1658,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 10:00,3.0817,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 10:00,29.2116,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 10:00,13.3145,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 10:00,9.1253,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 10:00,0.5778,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 10:00,7.9725,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 09:00,2.9841,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 09:00,27.9747,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 09:00,13.7607,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 09:00,9.3848,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 09:00,0.6093,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 09:00,7.9868,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 08:00,2.7718,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 08:00,27.3382,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 08:00,13.8254,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 08:00,9.4326,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 08:00,0.4244,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 08:00,7.9751,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 07:00,2.4631,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 07:00,26.9285,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 07:00,13.9656,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 07:00,9.617,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 07:00,0.8711,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 07:00,7.985,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 06:00,2.1101,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 06:00,26.5097,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 06:00,14.33,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 06:00,9.9023,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 06:00,0.7018,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 06:00,7.9923,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 05:00,1.818,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 05:00,26.3398,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 05:00,14.5316,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 05:00,9.93,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 05:00,0.8144,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 05:00,7.9982,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 04:00,1.6228,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 04:00,25.2574,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 04:00,14.762,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 04:00,9.9259,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 04:00,0.6896,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 04:00,7.9755,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 03:00,1.5855,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 03:00,26.2336,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 03:00,14.5192,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 03:00,10.2044,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 03:00,1.2806,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 03:00,8.0145,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 02:00,1.7404,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 02:00,26.5603,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 02:00,14.4686,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 02:00,10.595,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 02:00,2.6066,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 02:00,8.0604,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 01:00,2.0349,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 01:00,26.1976,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 01:00,14.7803,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 01:00,10.7826,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 01:00,0.7599,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 01:00,8.0979,0
"Depth","FS-Bottom","Depth-sensor",2024-07-31 00:00,2.447,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-31 00:00,27.0579,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-31 00:00,15.1446,0
"Surface DO","FS-Surface","DO-sensor",2024-07-31 00:00,10.9607,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-31 00:00,1.4292,0
"Surface pH","FS-Surface","pH-sensor",2024-07-31 00:00,8.1328,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 23:00,2.8971,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 23:00,28.37,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 23:00,15.0737,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 23:00,11.3823,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 23:00,2.5319,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 23:00,8.1774,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 22:00,3.309,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 22:00,27.5258,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 22:00,15.4927,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 22:00,11.6237,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 22:00,1.5725,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 22:00,8.202,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 21:00,3.5991,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 21:00,28.0429,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 21:00,15.5706,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 21:00,12.6268,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 21:00,2.2539,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 21:00,8.2712,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 20:00,3.7184,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 20:00,29.1015,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 20:00,15.0891,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 20:00,14.0085,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 20:00,3.0454,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 20:00,8.358,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 19:00,3.6909,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 19:00,30.325,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 19:00,14.405,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 19:00,11.4135,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 19:00,1.8713,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 19:00,8.1788,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 18:00,3.5408,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 18:00,30.7104,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 18:00,14.0906,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 18:00,10.945,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 18:00,2.0757,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 18:00,8.1411,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 17:00,3.3099,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 17:00,30.5902,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 17:00,14.0096,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 17:00,10.7261,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 17:00,1.1762,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 17:00,8.1255,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 16:00,3.0521,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 16:00,30.3252,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 16:00,14.0529,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 16:00,10.4092,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 16:00,7.12,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 16:00,8.0937,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 15:00,2.8501,-6.46
"Depth","FS-Bottom","Depth-sensor",2024-07-30 14:00,2.7384,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 14:00,28.5087,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 14:00,15.1648,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 14:00,0.8521,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 13:00,2.6899,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 13:00,28.9792,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 13:00,14.6285,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 13:00,10.6224,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 13:00,0.6486,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 13:00,8.0945,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 12:00,2.7606,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 12:00,28.4037,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 12:00,14.827,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 12:00,11.3275,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 12:00,0.6061,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 12:00,8.1711,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 11:00,2.8764,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 11:00,28.1115,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 11:00,14.7998,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 11:00,12.189,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 11:00,1.2312,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 11:00,8.233,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 10:00,2.9542,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 10:00,28.8098,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 10:00,13.8515,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 10:00,10.4498,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 10:00,0.8045,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 10:00,8.0847,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 09:00,2.9876,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 09:00,29.1859,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 09:00,13.3688,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 09:00,9.4285,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 09:00,0.064,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 09:00,7.9906,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 08:00,2.9014,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 08:00,28.8966,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 08:00,13.3978,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 08:00,9.3282,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 08:00,0.1224,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 08:00,7.9805,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 07:00,2.7248,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 07:00,28.2091,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 07:00,13.802,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 07:00,9.7778,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 07:00,0.2149,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 07:00,7.9898,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 06:00,2.4499,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 06:00,25.4997,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 06:00,14.6994,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 06:00,10.4514,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 06:00,0.3623,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 06:00,8.0406,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 05:00,2.1534,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 05:00,24.8294,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 05:00,14.7816,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 05:00,10.4623,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 05:00,0.6247,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 05:00,8.0278,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 04:00,1.8836,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 04:00,25.2812,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 04:00,14.824,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 04:00,10.5217,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 04:00,0.5909,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 04:00,8.0241,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 03:00,1.7109,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 03:00,24.6982,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 03:00,15.0443,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 03:00,10.6635,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 03:00,0.5192,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 03:00,8.046,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 02:00,1.682,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 02:00,25.8089,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 02:00,14.7891,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 02:00,10.9473,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 02:00,0.6595,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 02:00,8.0798,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 01:00,1.827,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 01:00,26.1411,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 01:00,14.7029,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 01:00,11.2076,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 01:00,0.6315,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 01:00,8.1144,0
"Depth","FS-Bottom","Depth-sensor",2024-07-30 00:00,2.107,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-30 00:00,25.8263,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-30 00:00,14.9104,0
"Surface DO","FS-Surface","DO-sensor",2024-07-30 00:00,11.3388,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-30 00:00,0.5687,0
"Surface pH","FS-Surface","pH-sensor",2024-07-30 00:00,8.1349,0
"Depth","FS-Bottom","Depth-sensor",2024-07-29 23:00,2.4954,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-29 23:00,27.1455,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-29 23:00,15.1251,0
"Surface DO","FS-Surface","DO-sensor",2024-07-29 23:00,11.4551,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-29 23:00,0.7722,0
"Surface pH","FS-Surface","pH-sensor",2024-07-29 23:00,8.1688,0
"Depth","FS-Bottom","Depth-sensor",2024-07-29 22:00,2.903,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-29 22:00,28.4979,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-29 22:00,15.1161,0
"Surface DO","FS-Surface","DO-sensor",2024-07-29 22:00,11.3205,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-29 22:00,0.9376,0
"Surface pH","FS-Surface","pH-sensor",2024-07-29 22:00,8.1753,0
"Depth","FS-Bottom","Depth-sensor",2024-07-29 21:00,3.2752,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-29 21:00,28.9876,0
"Surface Temp","FS-Surface","Temperature-sensor",2024-07-29 21:00,15.0669,0
"Surface DO","FS-Surface","DO-sensor",2024-07-29 21:00,11.7173,0
"Surface Chl-a","FS-Surface","Chl-a Fluorescence-sensor",2024-07-29 21:00,1.5523,0
"Surface pH","FS-Surface","pH-sensor",2024-07-29 21:00,8.2054,0
"Depth","FS-Bottom","Depth-sensor",2024-07-29 20:00,3.5631,-6.46
"Surface Salinity","FS-Surface","Salinity-sensor",2024-07-29 20:00,29.0009,0
