Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom DO","FS-Bottom","DO-sensor",2024-06-12 06:00,9.0734,0
"Depth","FS-Bottom","Depth-sensor",2024-06-12 05:00,3.0755,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-12 05:00,34.3535,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-12 05:00,10.1623,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-12 05:00,8.9396,0
"Depth","FS-Bottom","Depth-sensor",2024-06-12 04:00,3.2381,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-12 04:00,34.4251,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-12 04:00,10.1446,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-12 04:00,8.9551,0
"Depth","FS-Bottom","Depth-sensor",2024-06-12 03:00,3.2525,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-12 03:00,34.4078,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-12 03:00,10.1372,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-12 03:00,8.9788,0
"Depth","FS-Bottom","Depth-sensor",2024-06-12 02:00,3.1764,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-12 02:00,34.3395,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-12 02:00,10.2933,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-12 02:00,9.0861,0
"Depth","FS-Bottom","Depth-sensor",2024-06-12 00:00,2.855,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-12 00:00,34.345,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-12 00:00,10.3218,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-12 00:00,9.3155,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 23:00,2.7275,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 23:00,34.2522,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 23:00,10.4747,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 23:00,9.8294,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 22:00,2.7048,-6.46
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 22:00,10.5504,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 21:00,2.7598,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 21:00,34.1051,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 21:00,10.551,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 21:00,10.0671,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 20:00,2.8966,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 20:00,34.0886,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 20:00,10.512,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 20:00,10.0327,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 19:00,3.0151,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 19:00,34.2828,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 19:00,10.3444,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 19:00,9.8397,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 18:00,3.1693,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 18:00,34.3397,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 18:00,10.3241,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 18:00,9.9922,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 17:00,3.2236,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 17:00,34.2784,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 17:00,10.3406,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 17:00,9.9452,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 16:00,3.1296,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 16:00,34.2528,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 16:00,10.2691,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 16:00,9.7994,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 15:00,2.9471,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 15:00,34.1783,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 15:00,10.2493,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 15:00,9.901,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 14:00,2.6694,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 14:00,33.65,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 14:00,10.4941,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 14:00,10.1414,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 13:00,2.3044,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 13:00,33.7155,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 13:00,10.4762,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 13:00,10.0874,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 12:00,2.002,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 12:00,33.7941,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 12:00,10.5974,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 12:00,9.8908,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 11:00,1.7327,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 11:00,31.9938,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 11:00,11.2412,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 11:00,10.2078,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 10:00,1.6281,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 10:00,32.1472,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 10:00,11.3876,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 10:00,10.3002,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 09:00,1.6736,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 09:00,32.7084,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 09:00,11.12,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 09:00,9.8469,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 08:00,1.888,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 08:00,32.8157,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 08:00,11.0166,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 08:00,9.5425,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 07:00,2.2164,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 07:00,33.55,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 07:00,10.6325,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 07:00,9.3447,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 06:00,2.5931,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 06:00,33.9408,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 06:00,10.3332,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 06:00,9.3506,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 05:00,2.9836,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 05:00,34.3717,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 05:00,10.0276,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 05:00,9.0961,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 04:00,3.2465,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 04:00,34.5437,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 04:00,9.796,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 03:00,3.3955,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 03:00,34.5771,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 03:00,9.7847,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 02:00,3.4078,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 02:00,34.5803,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 02:00,9.7954,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 01:00,3.3174,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 01:00,34.3687,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 01:00,10.0021,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 01:00,9.5678,0
"Depth","FS-Bottom","Depth-sensor",2024-06-11 00:00,3.1433,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-11 00:00,34.3359,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-11 00:00,10.0993,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-11 00:00,9.7916,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 23:00,2.95,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 23:00,34.1276,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 23:00,10.1886,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 23:00,9.9774,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 22:00,2.8033,-6.46
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 22:00,10.3493,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 22:00,10.2126,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 21:00,2.732,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 21:00,34.0345,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 21:00,10.2717,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 21:00,10.1391,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 20:00,2.7589,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 20:00,34.1377,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 20:00,10.1329,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 20:00,10.0588,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 19:00,2.9089,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 19:00,33.8785,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 19:00,10.349,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 19:00,10.3336,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 18:00,3.0199,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 18:00,34.2078,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 18:00,10.1,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 18:00,10.3942,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 17:00,3.1256,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 17:00,34.2763,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 17:00,10.0118,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 17:00,10.1868,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 16:00,3.1862,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 16:00,34.2975,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 16:00,9.9227,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 16:00,10.1003,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 15:00,3.0797,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 15:00,34.1787,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 15:00,9.9448,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 15:00,10.0962,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 14:00,2.8279,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 14:00,34.0257,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 14:00,9.9483,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 14:00,10.0001,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 13:00,2.5098,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 13:00,33.4977,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 13:00,10.1305,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 13:00,10.0495,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 12:00,2.1027,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 12:00,32.6096,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 12:00,10.7506,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 12:00,9.5753,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 11:00,1.7649,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 11:00,31.5406,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 11:00,11.647,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 11:00,9.6811,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 10:00,1.5301,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 10:00,30.6338,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 10:00,12.0827,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 10:00,9.9115,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 09:00,1.4542,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 09:00,27.9263,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 09:00,12.3457,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 09:00,10.0053,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 08:00,1.5637,-6.46
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 08:00,12.4566,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 08:00,9.6804,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 07:00,1.8734,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 07:00,30.8437,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 07:00,11.933,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 07:00,9.3348,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 06:00,2.2338,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 06:00,32.2881,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 06:00,11.4282,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 06:00,9.3268,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 05:00,2.6962,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 05:00,33.8247,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 05:00,10.7998,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 05:00,8.9455,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 04:00,3.115,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 04:00,34.1306,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 04:00,10.4938,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 04:00,8.951,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 03:00,3.3831,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 03:00,34.393,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 03:00,10.1914,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 03:00,9.0281,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 02:00,3.5404,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 02:00,34.3643,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 02:00,10.1361,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 02:00,9.1946,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 01:00,3.5697,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 01:00,34.4012,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 01:00,10.1926,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 01:00,9.2413,0
"Depth","FS-Bottom","Depth-sensor",2024-06-10 00:00,3.3961,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-10 00:00,34.2965,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-10 00:00,10.3644,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-10 00:00,9.2678,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 23:00,3.1968,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 23:00,33.9697,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 23:00,10.9054,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 23:00,9.6756,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 22:00,3.0106,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 22:00,34.1036,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 22:00,10.9164,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 22:00,9.8934,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 21:00,2.7675,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 21:00,33.6538,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 21:00,11.0531,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 21:00,10.1962,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 20:00,2.751,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 20:00,33.6003,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 20:00,11.131,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 20:00,10.1107,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 19:00,2.8326,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 19:00,33.6462,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 19:00,11.0265,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 19:00,10.1314,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 18:00,2.9214,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 18:00,33.8684,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 18:00,10.8962,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 18:00,10.1009,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 17:00,3.0731,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 17:00,34.1499,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 17:00,10.75,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 17:00,10.0746,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 16:00,3.2066,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 16:00,34.0983,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 16:00,10.8276,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 16:00,9.9944,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 15:00,3.2164,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 15:00,33.9895,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 15:00,10.7283,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 15:00,9.9453,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 14:00,3.0769,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 14:00,33.9893,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 14:00,10.6768,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 14:00,9.7385,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 13:00,2.8016,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 13:00,33.869,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 13:00,10.6052,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 13:00,9.6329,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 12:00,2.4159,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 12:00,32.6586,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 12:00,10.8059,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 12:00,9.5032,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 11:00,2.0136,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 11:00,32.8551,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 11:00,11.087,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 11:00,8.9963,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 10:00,1.679,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 10:00,27.8012,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 10:00,12.1055,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 10:00,9.7539,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 09:00,1.438,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 09:00,26.5017,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 09:00,12.3789,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 09:00,9.5157,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 08:00,1.3709,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 08:00,28.6108,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 08:00,11.9396,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 08:00,9.2597,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 07:00,1.5886,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 07:00,26.0466,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 07:00,12.5006,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 07:00,9.5956,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 06:00,1.9422,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 06:00,30.2957,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 06:00,11.7961,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 06:00,9.2874,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 05:00,2.402,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 05:00,33.2971,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 05:00,11.0739,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 05:00,8.8671,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 04:00,2.9213,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 04:00,33.9605,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 04:00,10.8144,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 04:00,8.6319,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 03:00,3.308,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 03:00,34.3304,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 03:00,10.6771,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 03:00,8.6146,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 02:00,3.6674,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 02:00,34.4294,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 02:00,10.4951,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 02:00,8.6967,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 01:00,3.7121,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 01:00,34.4847,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 01:00,10.4712,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 01:00,8.8335,0
"Depth","FS-Bottom","Depth-sensor",2024-06-09 00:00,3.7077,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-09 00:00,34.4485,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-09 00:00,10.5429,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-09 00:00,8.8758,0
"Depth","FS-Bottom","Depth-sensor",2024-06-08 23:00,3.5204,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-08 23:00,34.4803,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-08 23:00,10.5558,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-08 23:00,9.0842,0
"Depth","FS-Bottom","Depth-sensor",2024-06-08 22:00,3.2699,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-08 22:00,34.252,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-08 22:00,10.6829,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-08 22:00,9.3128,0
"Depth","FS-Bottom","Depth-sensor",2024-06-08 21:00,3.0039,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-08 21:00,34.184,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-08 21:00,10.6796,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-08 21:00,9.5289,0
"Depth","FS-Bottom","Depth-sensor",2024-06-08 20:00,2.8087,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-08 20:00,33.9821,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-08 20:00,10.8413,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-08 20:00,9.8919,0
"Depth","FS-Bottom","Depth-sensor",2024-06-08 19:00,2.7724,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-08 19:00,34.0357,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-08 19:00,10.841,0
"Bottom DO","FS-Bottom","DO-sensor",2024-06-08 19:00,9.7407,0
"Depth","FS-Bottom","Depth-sensor",2024-06-08 18:00,2.8179,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-06-08 18:00,34.2031,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-06-08 18:00,10.6646,0
