Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 15:00,13.249,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 15:00,8.2077,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 14:00,2.4438,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 14:00,32.9607,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 14:00,12.7201,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 14:00,8.3115,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 13:00,2.8855,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 13:00,33.0938,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 13:00,12.3422,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 13:00,8.3165,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 12:00,3.224,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 12:00,33.3242,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 12:00,11.9178,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 12:00,8.3143,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 11:00,3.503,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 11:00,33.4659,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 11:00,11.7592,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 11:00,8.5405,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 10:00,3.5588,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 10:00,33.5761,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 10:00,11.5979,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 10:00,8.4593,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 09:00,3.4175,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 09:00,33.6266,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 09:00,11.5333,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 09:00,8.6439,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 08:00,3.1568,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 08:00,33.561,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 08:00,11.5678,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 08:00,8.4668,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 07:00,2.6736,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 07:00,33.1414,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 07:00,11.9105,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 07:00,8.0592,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 06:00,2.2257,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 06:00,32.025,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 06:00,13.2217,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 06:00,7.3821,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 05:00,1.8981,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 05:00,31.984,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 05:00,13.2976,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 05:00,7.5662,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 04:00,1.7874,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 04:00,31.6543,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 04:00,13.4876,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 04:00,7.6792,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 03:00,1.8734,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 03:00,31.6242,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 03:00,13.5057,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 03:00,7.7847,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 02:00,2.1096,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 02:00,32.2912,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 02:00,13.2227,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 02:00,7.8091,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 01:00,2.4945,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 01:00,32.6897,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 01:00,12.9717,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 01:00,7.58,0
"Depth","FS-Bottom","Depth-sensor",2024-10-15 00:00,2.8819,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-15 00:00,33.0223,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-15 00:00,12.6926,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-15 00:00,7.9234,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 23:00,3.3121,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 23:00,33.2231,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 23:00,12.4327,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 23:00,8.2907,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 22:00,3.4168,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 22:00,33.3075,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 22:00,12.3246,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 22:00,8.4018,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 21:00,3.5944,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 21:00,33.5356,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 21:00,12.1233,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 21:00,8.4799,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 20:00,3.5136,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 20:00,33.4954,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 20:00,12.2245,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 20:00,8.5031,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 19:00,3.1038,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 19:00,33.1188,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 19:00,12.7097,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 19:00,8.3995,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 18:00,2.7182,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 18:00,32.8349,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 18:00,13.0443,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 18:00,8.1904,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 17:00,2.4331,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 17:00,32.5817,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 17:00,13.1389,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 17:00,8.154,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 16:00,2.2689,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 16:00,32.4962,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 16:00,13.2293,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 16:00,8.2112,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 15:00,2.2113,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 15:00,32.2148,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 15:00,13.5175,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 15:00,8.244,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 14:00,2.3859,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 14:00,32.5948,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 14:00,13.1412,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 14:00,8.006,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 13:00,2.6602,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 13:00,33.0266,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 13:00,12.4925,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 13:00,7.8451,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 12:00,2.994,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 12:00,33.2354,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 12:00,12.2413,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 12:00,7.6253,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 11:00,3.2686,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 11:00,33.4437,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 11:00,11.9924,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 11:00,7.5539,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 10:00,3.3733,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 10:00,33.5491,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 10:00,11.8642,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 10:00,7.4378,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 09:00,3.4047,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 09:00,33.5057,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 09:00,11.8735,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 09:00,7.5303,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 08:00,3.2109,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 08:00,33.4744,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 08:00,11.9258,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 08:00,7.4486,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 07:00,2.8813,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 07:00,33.2363,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 07:00,12.1785,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 07:00,7.4277,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 06:00,2.4649,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 06:00,32.9877,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 06:00,12.5434,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 06:00,7.2363,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 05:00,2.072,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 05:00,32.4457,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 05:00,12.9106,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 05:00,7.3801,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 04:00,1.8061,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 04:00,32.8835,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 04:00,12.8523,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 04:00,7.3638,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 03:00,1.7426,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 03:00,31.8799,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 03:00,13.2885,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 03:00,7.4268,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 02:00,1.8501,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 02:00,31.4832,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 02:00,13.6557,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 02:00,7.8317,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 01:00,2.1307,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 01:00,32.3348,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 01:00,13.2633,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 01:00,7.8932,0
"Depth","FS-Bottom","Depth-sensor",2024-10-14 00:00,2.4975,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-14 00:00,32.8503,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-14 00:00,12.921,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-14 00:00,7.9586,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 23:00,2.8972,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 23:00,33.1466,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 23:00,12.693,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 23:00,7.9243,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 22:00,3.2148,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 22:00,33.2929,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 22:00,12.4518,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 22:00,8.3161,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 21:00,3.4815,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 21:00,33.5342,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 21:00,12.2182,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 21:00,8.2055,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 20:00,3.4971,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 20:00,33.4993,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 20:00,12.286,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 20:00,8.4041,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 19:00,3.3602,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 19:00,33.4316,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 19:00,12.36,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 19:00,8.3601,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 18:00,3.1359,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 18:00,33.2323,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 18:00,12.5312,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 18:00,8.1977,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 17:00,2.8774,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 17:00,33.1454,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 17:00,12.6058,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 17:00,8.0476,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 16:00,2.6455,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 16:00,33.2008,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 16:00,12.4425,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 16:00,7.8329,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 15:00,2.5321,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 15:00,33.0459,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 15:00,12.5611,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 15:00,7.7892,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 14:00,2.5378,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 14:00,32.6915,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 14:00,12.9836,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 14:00,8.0042,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 13:00,2.6488,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 13:00,32.6456,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 13:00,12.9506,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 13:00,7.8137,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 12:00,2.8747,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 12:00,32.8005,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 12:00,12.5963,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 12:00,7.8594,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 11:00,3.1106,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 11:00,33.299,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 11:00,12.1429,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 11:00,7.9915,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 10:00,3.2795,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 10:00,33.4196,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 10:00,11.9952,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 10:00,8.088,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 09:00,3.3161,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 09:00,33.3792,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 09:00,12.007,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 09:00,7.9656,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 08:00,3.187,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 08:00,33.3088,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 08:00,12.0534,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 08:00,7.9499,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 07:00,2.9719,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 07:00,33.0743,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 07:00,12.191,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 07:00,8.0548,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 06:00,2.6529,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 06:00,33.0901,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 06:00,12.259,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 06:00,7.715,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 05:00,2.2732,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 05:00,32.2686,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 05:00,13.265,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 05:00,7.0899,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 04:00,1.954,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 04:00,32.2354,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 04:00,13.2342,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 04:00,7.2077,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 03:00,1.8128,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 03:00,31.891,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 03:00,13.2694,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 03:00,7.278,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 02:00,1.8093,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 02:00,31.2682,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 02:00,13.6117,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 02:00,7.6668,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 01:00,1.88,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 01:00,31.6529,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 01:00,13.6057,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 01:00,7.7709,0
"Depth","FS-Bottom","Depth-sensor",2024-10-13 00:00,2.1661,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-13 00:00,32.2605,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-13 00:00,13.3772,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-13 00:00,7.8263,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 23:00,2.4215,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 23:00,32.663,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 23:00,13.1754,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 23:00,7.7874,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 22:00,2.9004,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 22:00,32.7464,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 22:00,13.0728,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 22:00,7.9519,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 21:00,3.2104,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 21:00,32.9573,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 21:00,12.8603,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 21:00,7.9104,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 20:00,3.3838,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 20:00,33.0876,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 20:00,12.9117,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 20:00,8.0908,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 19:00,3.4692,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 19:00,33.0453,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 19:00,12.9012,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 19:00,8.1392,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 18:00,3.3443,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 18:00,33.0998,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 18:00,12.6954,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 18:00,7.8564,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 17:00,3.2281,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 17:00,32.9732,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 17:00,12.7793,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 17:00,7.8594,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 16:00,2.9394,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 16:00,32.8029,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 16:00,12.8723,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 16:00,7.9356,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 15:00,2.7579,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 15:00,32.6864,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 15:00,12.8817,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 15:00,7.7958,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 14:00,2.6434,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 14:00,32.7198,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 14:00,12.8124,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 14:00,7.8912,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 13:00,2.7318,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 13:00,32.9743,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 13:00,12.65,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 13:00,7.8302,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 12:00,2.8034,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 12:00,33.0074,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 12:00,12.3985,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 12:00,7.7661,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 11:00,2.9891,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 11:00,33.1175,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 11:00,12.3359,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 11:00,7.7824,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 10:00,3.1043,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 10:00,33.3054,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 10:00,12.1267,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 10:00,7.6593,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 09:00,3.1895,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 09:00,33.3752,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 09:00,12.0514,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 09:00,7.5934,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 08:00,3.161,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 08:00,33.3957,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 08:00,12.0657,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 08:00,7.6526,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 07:00,3.083,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 07:00,33.2332,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 07:00,12.2198,0
"Bottom DO","FS-Bottom","DO-sensor",2024-10-12 07:00,7.8754,0
"Depth","FS-Bottom","Depth-sensor",2024-10-12 06:00,2.8247,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-10-12 06:00,33.2226,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-10-12 06:00,12.2698,0
