Series Name,Location,Parameter,Timestamp,Value,Offset
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 12:00,18.2292,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 11:00,14.8095,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 11:00,18.2384,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 10:00,14.8044,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 10:00,18.2492,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 09:00,14.8064,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 09:00,18.2613,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 08:00,14.8073,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 08:00,18.2881,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 07:00,14.799,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 07:00,18.301,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 06:00,14.7967,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 06:00,18.3131,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 05:00,14.7987,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 05:00,18.3231,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 04:00,14.7979,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 04:00,18.3423,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 03:00,14.8078,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 03:00,18.3575,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 02:00,14.8058,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 02:00,18.3675,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 01:00,14.8098,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 01:00,18.3783,0
"Baro","VuLink-1","Baro-sensor",2024-11-17 00:00,14.8171,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-17 00:00,18.3954,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 23:00,14.8187,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 23:00,18.4062,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 22:00,14.8184,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 22:00,18.4172,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 21:00,14.8184,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 21:00,18.4293,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 20:00,14.818,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 20:00,18.4422,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 19:00,14.8185,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 19:00,18.4543,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 18:00,14.8178,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 18:00,18.4664,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 17:00,14.8115,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 17:00,18.4762,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 16:00,14.8132,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 16:00,18.4904,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 15:00,14.8185,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 15:00,18.5033,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 14:00,14.8233,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 14:00,18.514,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 13:00,14.8276,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 13:00,18.5254,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 12:00,14.8328,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 12:00,18.5532,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 11:00,14.8411,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 11:00,18.5632,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 10:00,14.8401,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 10:00,18.5745,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 09:00,14.8377,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 09:00,18.5866,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 08:00,14.831,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 08:00,18.5998,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 07:00,14.8254,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 07:00,18.6106,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 06:00,14.821,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 06:00,18.6229,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 05:00,14.8201,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 05:00,18.6332,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 04:00,14.8176,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 04:00,18.6666,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 03:00,14.8199,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 03:00,18.6795,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 02:00,14.8221,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 02:00,18.6882,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 01:00,14.8194,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 01:00,18.6998,0
"Baro","VuLink-1","Baro-sensor",2024-11-16 00:00,14.8248,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-16 00:00,18.7187,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 23:00,14.8247,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 23:00,18.7279,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 22:00,14.8206,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 22:00,18.7387,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 21:00,14.819,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 21:00,18.7508,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 20:00,14.8188,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 20:00,18.7645,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 19:00,14.8152,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 19:00,18.7753,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 18:00,14.807,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 18:00,18.7876,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 17:00,14.8017,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 17:00,18.7973,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 16:00,14.7968,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 16:00,18.8121,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 15:00,14.7956,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 15:00,18.8242,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 14:00,14.7949,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 14:00,18.8347,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 13:00,14.7962,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 13:00,18.8468,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 12:00,14.798,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 12:00,18.866,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 11:00,14.8046,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 11:00,18.8768,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 10:00,14.7967,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 10:00,18.8873,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 09:00,14.7895,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 09:00,18.8991,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 08:00,14.7811,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 08:00,18.9131,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 07:00,14.7719,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 07:00,18.9241,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 06:00,14.7687,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 06:00,18.936,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 05:00,14.7677,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 05:00,18.947,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 04:00,14.7622,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 04:00,18.962,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 03:00,14.7645,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 03:00,18.9752,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 02:00,14.7649,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 02:00,18.9862,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 01:00,14.7615,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 01:00,18.9975,0
"Baro","VuLink-1","Baro-sensor",2024-11-15 00:00,14.7648,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-15 00:00,19.0123,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 23:00,14.7661,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 23:00,19.0233,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 22:00,14.7729,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 22:00,19.0341,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 21:00,14.7719,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 21:00,19.0465,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 20:00,14.7724,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 20:00,19.0662,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 19:00,14.7757,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 19:00,19.0801,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 18:00,14.7799,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 18:00,19.0914,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 17:00,14.7796,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 17:00,19.1012,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 16:00,14.7822,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 16:00,19.1306,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 15:00,14.785,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 15:00,19.1433,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 14:00,14.7956,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 14:00,19.1527,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 13:00,14.8015,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 13:00,19.1648,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 12:00,14.8089,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 12:00,19.1822,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 11:00,14.8188,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 11:00,19.1938,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 10:00,14.8214,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 10:00,19.2053,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 09:00,14.8176,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 09:00,19.219,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 08:00,14.8178,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 08:00,19.2324,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 07:00,14.8088,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 07:00,19.2435,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 06:00,14.8028,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 06:00,19.2558,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 05:00,14.805,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 05:00,19.2658,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 04:00,14.8074,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 04:00,19.2832,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 03:00,14.8099,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 03:00,19.2958,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 02:00,14.8124,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 02:00,19.3061,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 01:00,14.8197,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 01:00,19.3169,0
"Baro","VuLink-1","Baro-sensor",2024-11-14 00:00,14.8179,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-14 00:00,19.3319,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 23:00,14.8167,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 23:00,19.3419,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 22:00,14.8171,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 22:00,19.3519,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 21:00,14.81,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 21:00,19.3666,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 20:00,14.8045,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 20:00,19.3797,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 19:00,14.7988,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 19:00,19.3929,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 18:00,14.7969,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 18:00,19.4053,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 17:00,14.7894,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 17:00,19.4166,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 16:00,14.7822,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 16:00,19.4352,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 15:00,14.7755,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 15:00,19.4476,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 14:00,14.7743,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 14:00,19.4581,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 13:00,14.7661,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 13:00,19.4697,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 12:00,14.757,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 12:00,19.4844,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 11:00,14.7391,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 11:00,19.4963,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 10:00,14.7427,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 10:00,19.507,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 09:00,14.7683,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 09:00,19.5197,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 08:00,14.7659,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 08:00,19.5344,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 07:00,14.7679,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 07:00,19.5449,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 06:00,14.7766,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 06:00,19.5578,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 05:00,14.7917,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 05:00,19.5673,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 04:00,14.796,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 04:00,19.5807,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 03:00,14.81,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 03:00,19.5923,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 02:00,14.823,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 02:00,19.6028,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 01:00,14.8253,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 01:00,19.6152,0
"Baro","VuLink-1","Baro-sensor",2024-11-13 00:00,14.8304,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-13 00:00,19.632,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 23:00,14.8411,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 23:00,19.6423,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 22:00,14.8448,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 22:00,19.653,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 21:00,14.8561,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 21:00,19.6654,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 20:00,14.8554,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 20:00,19.6859,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 19:00,14.8597,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 19:00,19.7009,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 18:00,14.8583,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 18:00,19.713,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 17:00,14.8657,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 17:00,19.7238,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 16:00,14.8615,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 16:00,19.7435,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 15:00,14.8632,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 15:00,19.7559,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 14:00,14.877,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 14:00,19.7651,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 13:00,14.8818,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 13:00,19.7785,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 12:00,14.894,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 12:00,19.8085,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 11:00,14.9065,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 11:00,19.8188,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 10:00,14.9038,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 10:00,19.8298,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 09:00,14.8997,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 09:00,19.8432,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 08:00,14.8953,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 08:00,19.8585,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 07:00,14.8873,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 07:00,19.8693,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 06:00,14.8833,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 06:00,19.8819,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 05:00,14.8775,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 05:00,19.8916,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 04:00,14.8709,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 04:00,19.9058,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 03:00,14.8697,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 03:00,19.9192,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 02:00,14.8657,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 02:00,19.93,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 01:00,14.8648,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 01:00,19.9405,0
"Baro","VuLink-1","Baro-sensor",2024-11-12 00:00,14.8608,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-12 00:00,19.9576,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 23:00,14.8587,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 23:00,19.9679,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 22:00,14.8543,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 22:00,19.9784,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 21:00,14.851,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 21:00,19.9913,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 20:00,14.8435,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 20:00,20.0221,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 19:00,14.8309,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 19:00,20.0334,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 18:00,14.8228,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 18:00,20.0455,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 17:00,14.8136,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 17:00,20.0558,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 16:00,14.81,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 16:00,20.0747,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 15:00,14.8011,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 15:00,20.0879,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 14:00,14.8096,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 14:00,20.0986,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 13:00,14.8035,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 13:00,20.1094,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 12:00,14.7969,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 12:00,20.1336,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 11:00,14.789,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 11:00,20.1442,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 10:00,14.7739,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 10:00,20.157,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 09:00,14.7705,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 09:00,20.1689,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 08:00,14.7547,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 08:00,20.1818,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 07:00,14.7382,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 07:00,20.1923,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 06:00,14.7425,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 06:00,20.2036,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 05:00,14.7097,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 05:00,20.2144,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 04:00,14.7108,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 04:00,20.231,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 03:00,14.7262,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 03:00,20.2454,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 02:00,14.7372,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 02:00,20.2559,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 01:00,14.7416,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 01:00,20.2673,0
"Baro","VuLink-1","Baro-sensor",2024-11-11 00:00,14.747,0
"Battery Level","VuLink-1","Battery Level-sensor",2024-11-11 00:00,20.2844,0
